0, 0, Header, 1, 3, 960
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -3, "minor"
1, 0, Tempo, 666666
1, 0, Title_t, "Serenade"
1, 0, Text_t, "Franz Schuert"
1, 0, Copyright_t, "Aryan Naghedi"
1, 233280, Time_signature, 9, 3, 36, 8
1, 233281, End_track
2, 0, Start_track
2, 0, Program_c, 1, 52
2, 0, Control_c, 1, 121, 0
2, 0, Control_c, 1, 64, 0
2, 0, Control_c, 1, 91, 48
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 1, 7, 127
2, 0, Title_t, "Voice"
2, 11520, Lyric_t, "Lei"
2, 11520, Note_on_c, 1, 67, 52
2, 11839, Note_on_c, 1, 68, 63
2, 11843, Note_off_c, 1, 67, 0
2, 12139, Note_off_c, 1, 68, 0
2, 12158, Lyric_t, "se "
2, 12158, Note_on_c, 1, 67, 56
2, 12480, Note_off_c, 1, 67, 0
2, 12480, Lyric_t, "fle"
2, 12480, Note_on_c, 1, 72, 67
2, 13920, Note_off_c, 1, 72, 0
2, 13920, Lyric_t, "hen "
2, 13920, Note_on_c, 1, 67, 53
2, 14400, Note_off_c, 1, 67, 0
2, 14400, Lyric_t, "mei"
2, 14400, Note_on_c, 1, 65, 60
2, 14719, Note_on_c, 1, 67, 66
2, 14723, Note_off_c, 1, 65, 0
2, 15019, Note_off_c, 1, 67, 0
2, 15038, Lyric_t, "ne "
2, 15038, Note_on_c, 1, 65, 59
2, 15360, Note_off_c, 1, 65, 0
2, 15360, Lyric_t, "Lie"
2, 15360, Note_on_c, 1, 72, 70
2, 16320, Note_off_c, 1, 72, 0
2, 16320, Lyric_t, "der "
2, 16320, Note_on_c, 1, 65, 52
2, 16800, Note_off_c, 1, 65, 0
2, 17280, Lyric_t, "Durch "
2, 17280, Note_on_c, 1, 67, 66
2, 18720, Note_off_c, 1, 67, 0
2, 18720, Lyric_t, "die "
2, 18720, Note_on_c, 1, 65, 53
2, 19200, Note_off_c, 1, 65, 0
2, 19200, Lyric_t, "Nacht "
2, 19200, Note_on_c, 1, 65, 60
2, 19519, Note_on_c, 1, 63, 58
2, 19523, Note_off_c, 1, 65, 0
2, 19819, Note_off_c, 1, 63, 0
2, 19838, Lyric_t, "zu "
2, 19838, Note_on_c, 1, 62, 56
2, 20160, Note_off_c, 1, 62, 0
2, 20160, Lyric_t, "dir; "
2, 20160, Note_on_c, 1, 63, 63
2, 22080, Note_off_c, 1, 63, 0
2, 28800, Lyric_t, "In "
2, 28800, Note_on_c, 1, 67, 55
2, 29119, Note_on_c, 1, 68, 58
2, 29123, Note_off_c, 1, 67, 0
2, 29419, Note_off_c, 1, 68, 0
2, 29438, Lyric_t, "den "
2, 29438, Note_on_c, 1, 67, 59
2, 29760, Note_off_c, 1, 67, 0
2, 29760, Lyric_t, "stil"
2, 29760, Note_on_c, 1, 75, 73
2, 31200, Note_off_c, 1, 75, 0
2, 31200, Lyric_t, "len "
2, 31200, Note_on_c, 1, 67, 51
2, 31680, Note_off_c, 1, 67, 0
2, 31680, Lyric_t, "Hain "
2, 31680, Note_on_c, 1, 65, 56
2, 31999, Note_on_c, 1, 67, 63
2, 32003, Note_off_c, 1, 65, 0
2, 32299, Note_off_c, 1, 67, 0
2, 32318, Lyric_t, "her"
2, 32318, Note_on_c, 1, 65, 57
2, 32640, Note_off_c, 1, 65, 0
2, 32640, Lyric_t, "nie"
2, 32640, Note_on_c, 1, 74, 75
2, 34080, Note_off_c, 1, 74, 0
2, 34080, Lyric_t, "der, "
2, 34080, Note_on_c, 1, 72, 58
2, 34560, Note_off_c, 1, 72, 0
2, 34560, Lyric_t, "Lieb"
2, 34560, Note_on_c, 1, 70, 59
2, 36000, Note_off_c, 1, 70, 0
2, 36000, Lyric_t, "chen, "
2, 36000, Note_on_c, 1, 68, 58
2, 36480, Note_off_c, 1, 68, 0
2, 36480, Lyric_t, "komm "
2, 36480, Note_on_c, 1, 68, 60
2, 36799, Note_on_c, 1, 67, 59
2, 36803, Note_off_c, 1, 68, 0
2, 37099, Note_off_c, 1, 67, 0
2, 37118, Lyric_t, "zu "
2, 37118, Note_on_c, 1, 65, 55
2, 37440, Note_off_c, 1, 65, 0
2, 37440, Lyric_t, "mir! "
2, 37440, Note_on_c, 1, 67, 65
2, 39360, Note_off_c, 1, 67, 0
2, 46080, Lyric_t, "Fl\374s"
2, 46080, Note_on_c, 1, 67, 55
2, 46800, Note_off_c, 1, 67, 0
2, 46800, Lyric_t, "ternd "
2, 46800, Note_on_c, 1, 71, 62
2, 47040, Note_off_c, 1, 71, 0
2, 47040, Lyric_t, "schlan"
2, 47040, Note_on_c, 1, 75, 68
2, 48480, Note_off_c, 1, 75, 0
2, 48480, Lyric_t, "ke "
2, 48480, Note_on_c, 1, 74, 57
2, 48960, Note_off_c, 1, 74, 0
2, 48960, Lyric_t, "Wi"
2, 48960, Note_on_c, 1, 72, 53
2, 49680, Note_off_c, 1, 72, 0
2, 49680, Lyric_t, "pfel "
2, 49680, Note_on_c, 1, 67, 50
2, 49920, Note_off_c, 1, 67, 0
2, 49920, Lyric_t, "rau"
2, 49920, Note_on_c, 1, 63, 51
2, 51360, Note_off_c, 1, 63, 0
2, 51360, Lyric_t, "schen "
2, 51360, Note_on_c, 1, 60, 51
2, 51713, Note_off_c, 1, 60, 0
2, 51713, Note_on_c, 1, 68, 59
2, 51773, Note_on_c, 1, 70, 59
2, 51840, Lyric_t, "In "
2, 51840, Note_off_c, 1, 68, 0
